BOM511654,SUGAL &#38;amp; DAMANI SHARE BROKERS LTD.,<option value=',>,</option>,<option value='BOM511654|SUGAL &#38;amp; DAMANI SHARE BROKERS LTD.'>SUGAL &#38;amp; DAMANI SHARE BROKERS LTD.</option>
BOM539117,Sujala Trading &#38;amp; Holdings Ltd,<option value=',>,</option>,<option value='BOM539117|Sujala Trading &#38;amp; Holdings Ltd'>Sujala Trading &#38;amp; Holdings Ltd</option>
BOM517224,SUJANA UNIVERSAL INDUSTRIES LTD.-$,<option value=',>,</option>,<option value='BOM517224|SUJANA UNIVERSAL INDUSTRIES LTD.-$'>SUJANA UNIVERSAL INDUSTRIES LTD.-$</option>
BOM524542,SUKHJIT STARCH &#38;amp; CHEMICALS LTD.-$,<option value=',>,</option>,<option value='BOM524542|SUKHJIT STARCH &#38;amp; CHEMICALS LTD.-$'>SUKHJIT STARCH &#38;amp; CHEMICALS LTD.-$</option>
BOM508969,SULABH ENGINEERS &#38;amp; SERVICES LTD.,<option value=',>,</option>,<option value='BOM508969|SULABH ENGINEERS &#38;amp; SERVICES LTD.'>SULABH ENGINEERS &#38;amp; SERVICES LTD.</option>
BOM530419,SUMEDHA FISCAL SERVICES LTD.,<option value=',>,</option>,<option value='BOM530419|SUMEDHA FISCAL SERVICES LTD.'>SUMEDHA FISCAL SERVICES LTD.</option>
BOM514211,SUMEET INDUSTRIES LTD.-$,<option value=',>,</option>,<option value='BOM514211|SUMEET INDUSTRIES LTD.-$'>SUMEET INDUSTRIES LTD.-$</option>
BOM530445,SUMERU INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM530445|SUMERU INDUSTRIES LTD.'>SUMERU INDUSTRIES LTD.</option>
BOM533306,SUMMIT SECURITIES LTD.,<option value=',>,</option>,<option value='BOM533306|SUMMIT SECURITIES LTD.'>SUMMIT SECURITIES LTD.</option>
BOM532154,SUN AND SHINE WORLDWIDE LTD.,<option value=',>,</option>,<option value='BOM532154|SUN AND SHINE WORLDWIDE LTD.'>SUN AND SHINE WORLDWIDE LTD.</option>
BOM532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,<option value=',>,</option>,<option value='BOM532872|SUN PHARMA ADVANCED RESEARCH COMPANY LTD.'>SUN PHARMA ADVANCED RESEARCH COMPANY LTD.</option>
BOM524715,SUN PHARMACEUTICAL INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM524715|SUN PHARMACEUTICAL INDUSTRIES LTD.'>SUN PHARMACEUTICAL INDUSTRIES LTD.</option>
BOM517403,SUN SOURCE (INDIA) LTD.,<option value=',>,</option>,<option value='BOM517403|SUN SOURCE (INDIA) LTD.'>SUN SOURCE (INDIA) LTD.</option>
BOM532733,SUN TV NETWORK LTD.,<option value=',>,</option>,<option value='BOM532733|SUN TV NETWORK LTD.'>SUN TV NETWORK LTD.</option>
BOM539526,Suncare Traders Ltd,<option value=',>,</option>,<option value='BOM539526|Suncare Traders Ltd'>Suncare Traders Ltd</option>
BOM530795,SUNCITY SYNTHETICS LTD.,<option value=',>,</option>,<option value='BOM530795|SUNCITY SYNTHETICS LTD.'>SUNCITY SYNTHETICS LTD.</option>
BOM590072,SUNDARAM BRAKE LININGS LTD.,<option value=',>,</option>,<option value='BOM590072|SUNDARAM BRAKE LININGS LTD.'>SUNDARAM BRAKE LININGS LTD.</option>
BOM590071,SUNDARAM FINANCE LTD.,<option value=',>,</option>,<option value='BOM590071|SUNDARAM FINANCE LTD.'>SUNDARAM FINANCE LTD.</option>
BOM533166,SUNDARAM MULTI PAP LTD.,<option value=',>,</option>,<option value='BOM533166|SUNDARAM MULTI PAP LTD.'>SUNDARAM MULTI PAP LTD.</option>
BOM520056,SUNDARAM-CLAYTON LTD.,<option value=',>,</option>,<option value='BOM520056|SUNDARAM-CLAYTON LTD.'>SUNDARAM-CLAYTON LTD.</option>
BOM500403,SUNDRAM FASTENERS LTD.,<option value=',>,</option>,<option value='BOM500403|SUNDRAM FASTENERS LTD.'>SUNDRAM FASTENERS LTD.</option>
BOM500404,SUNFLAG IRON &#38;amp; STEEL CO.LTD.,<option value=',>,</option>,<option value='BOM500404|SUNFLAG IRON &#38;amp; STEEL CO.LTD.'>SUNFLAG IRON &#38;amp; STEEL CO.LTD.</option>
BOM531433,SUNGOLD CAPITAL LTD.,<option value=',>,</option>,<option value='BOM531433|SUNGOLD CAPITAL LTD.'>SUNGOLD CAPITAL LTD.</option>
BOM530953,SUNIL AGRO FOODS LTD.-$,<option value=',>,</option>,<option value='BOM530953|SUNIL AGRO FOODS LTD.-$'>SUNIL AGRO FOODS LTD.-$</option>
BOM537253,Sunil Healthcare Ltd,<option value=',>,</option>,<option value='BOM537253|Sunil Healthcare Ltd'>Sunil Healthcare Ltd</option>
BOM532711,SUNIL HITECH ENGINEERS LTD.,<option value=',>,</option>,<option value='BOM532711|SUNIL HITECH ENGINEERS LTD.'>SUNIL HITECH ENGINEERS LTD.</option>
BOM521232,SUNIL INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM521232|SUNIL INDUSTRIES LTD.'>SUNIL INDUSTRIES LTD.</option>
BOM523425,SUNRAJ DIAMOND EXPORTS LTD.,<option value=',>,</option>,<option value='BOM523425|SUNRAJ DIAMOND EXPORTS LTD.'>SUNRAJ DIAMOND EXPORTS LTD.</option>
BOM501110,SUNRISE INDUSTRIAL TRADERS LTD.,<option value=',>,</option>,<option value='BOM501110|SUNRISE INDUSTRIAL TRADERS LTD.'>SUNRISE INDUSTRIAL TRADERS LTD.</option>
BOM530845,SUNSHIELD CHEMICALS LTD.,<option value=',>,</option>,<option value='BOM530845|SUNSHIELD CHEMICALS LTD.'>SUNSHIELD CHEMICALS LTD.</option>
BOM535141,SUNSTAR REALTY DEVELOPMENT LTD.,<option value=',>,</option>,<option value='BOM535141|SUNSTAR REALTY DEVELOPMENT LTD.'>SUNSTAR REALTY DEVELOPMENT LTD.</option>
BOM512179,SUNTECK REALTY LTD.,<option value=',>,</option>,<option value='BOM512179|SUNTECK REALTY LTD.'>SUNTECK REALTY LTD.</option>
BOM530735,SUPER BAKERS (INDIA) LTD.,<option value=',>,</option>,<option value='BOM530735|SUPER BAKERS (INDIA) LTD.'>SUPER BAKERS (INDIA) LTD.</option>
BOM530883,SUPER CROP SAFE LTD.,<option value=',>,</option>,<option value='BOM530883|SUPER CROP SAFE LTD.'>SUPER CROP SAFE LTD.</option>
BOM531699,SUPER DOMESTIC MACHINES LTD.,<option value=',>,</option>,<option value='BOM531699|SUPER DOMESTIC MACHINES LTD.'>SUPER DOMESTIC MACHINES LTD.</option>
BOM540269,Super Fine Knitters Ltd,<option value=',>,</option>,<option value='BOM540269|Super Fine Knitters Ltd'>Super Fine Knitters Ltd</option>
BOM512527,SUPER SALES INDIA LTD.-$,<option value=',>,</option>,<option value='BOM512527|SUPER SALES INDIA LTD.-$'>SUPER SALES INDIA LTD.-$</option>
BOM521180,SUPER SPINNING MILLS LTD.,<option value=',>,</option>,<option value='BOM521180|SUPER SPINNING MILLS LTD.'>SUPER SPINNING MILLS LTD.</option>
BOM523842,Super Tannery Limited,<option value=',>,</option>,<option value='BOM523842|Super Tannery Limited'>Super Tannery Limited</option>
BOM532070,SUPERB PAPERS LTD.,<option value=',>,</option>,<option value='BOM532070|SUPERB PAPERS LTD.'>SUPERB PAPERS LTD.</option>
BOM523283,SUPERHOUSE LTD.,<option value=',>,</option>,<option value='BOM523283|SUPERHOUSE LTD.'>SUPERHOUSE LTD.</option>
BOM539835,Superior Finlease Ltd,<option value=',>,</option>,<option value='BOM539835|Superior Finlease Ltd'>Superior Finlease Ltd</option>
BOM780008,Supernova Advertising Ltd,<option value=',>,</option>,<option value='BOM780008|Supernova Advertising Ltd'>Supernova Advertising Ltd</option>
BOM526133,SUPERTEX INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM526133|SUPERTEX INDUSTRIES LTD.'>SUPERTEX INDUSTRIES LTD.</option>
BOM540168,Supra Pacific Management Consultancy Ltd,<option value=',>,</option>,<option value='BOM540168|Supra Pacific Management Consultancy Ltd'>Supra Pacific Management Consultancy Ltd</option>
BOM511539,Supra Trends Limited,<option value=',>,</option>,<option value='BOM511539|Supra Trends Limited'>Supra Trends Limited</option>
BOM532509,SUPRAJIT ENGINEERING LTD.-$,<option value=',>,</option>,<option value='BOM532509|SUPRAJIT ENGINEERING LTD.-$'>SUPRAJIT ENGINEERING LTD.-$</option>
BOM530677,SUPREME HOLDINGS &#38;amp; HOSPITALITY (INDIA) LTD.,<option value=',>,</option>,<option value='BOM530677|SUPREME HOLDINGS &#38;amp; HOSPITALITY (INDIA) LTD.'>SUPREME HOLDINGS &#38;amp; HOSPITALITY (INDIA) LTD.</option>
BOM509930,SUPREME INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM509930|SUPREME INDUSTRIES LTD.'>SUPREME INDUSTRIES LTD.</option>
BOM532904,SUPREME INFRASTRUCTURE INDIA LTD.,<option value=',>,</option>,<option value='BOM532904|SUPREME INFRASTRUCTURE INDIA LTD.'>SUPREME INFRASTRUCTURE INDIA LTD.</option>
BOM500405,SUPREME PETROCHEM LTD.,<option value=',>,</option>,<option value='BOM500405|SUPREME PETROCHEM LTD.'>SUPREME PETROCHEM LTD.</option>
BOM531934,SUPREME TEX MART LTD.,<option value=',>,</option>,<option value='BOM531934|SUPREME TEX MART LTD.'>SUPREME TEX MART LTD.</option>
BOM534733,Supremex Shine Steels Ltd,<option value=',>,</option>,<option value='BOM534733|Supremex Shine Steels Ltd'>Supremex Shine Steels Ltd</option>
BOM531638,SURAJ LTD.-$,<option value=',>,</option>,<option value='BOM531638|SURAJ LTD.-$'>SURAJ LTD.-$</option>
BOM518075,SURAJ PRODUCTS LTD.,<option value=',>,</option>,<option value='BOM518075|SURAJ PRODUCTS LTD.'>SURAJ PRODUCTS LTD.</option>
BOM531102,SURANA CORPORATION LTD.,<option value=',>,</option>,<option value='BOM531102|SURANA CORPORATION LTD.'>SURANA CORPORATION LTD.</option>
BOM513597,SURANA INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM513597|SURANA INDUSTRIES LTD.'>SURANA INDUSTRIES LTD.</option>
BOM533298,Surana Solar Limited,<option value=',>,</option>,<option value='BOM533298|Surana Solar Limited'>Surana Solar Limited</option>
BOM517530,Surana Telecom And Power Limited,<option value=',>,</option>,<option value='BOM517530|Surana Telecom And Power Limited'>Surana Telecom And Power Limited</option>
BOM530185,SURAT TEXTILE MILLS LTD.,<option value=',>,</option>,<option value='BOM530185|SURAT TEXTILE MILLS LTD.'>SURAT TEXTILE MILLS LTD.</option>
BOM539253,Surya India Ltd,<option value=',>,</option>,<option value='BOM539253|Surya India Ltd'>Surya India Ltd</option>
BOM500336,SURYA ROSHNI LTD.,<option value=',>,</option>,<option value='BOM500336|SURYA ROSHNI LTD.'>SURYA ROSHNI LTD.</option>
BOM533101,SURYAAMBA SPINNING MILLS LTD.,<option value=',>,</option>,<option value='BOM533101|SURYAAMBA SPINNING MILLS LTD.'>SURYAAMBA SPINNING MILLS LTD.</option>
BOM532874,SURYACHAKRA POWER CORPORATION LTD.,<option value=',>,</option>,<option value='BOM532874|SURYACHAKRA POWER CORPORATION LTD.'>SURYACHAKRA POWER CORPORATION LTD.</option>
BOM511185,SURYAKRIPA FINANCE LTD.,<option value=',>,</option>,<option value='BOM511185|SURYAKRIPA FINANCE LTD.'>SURYAKRIPA FINANCE LTD.</option>
BOM521200,SURYALAKSHMI COTTON MILLS LTD.,<option value=',>,</option>,<option value='BOM521200|SURYALAKSHMI COTTON MILLS LTD.'>SURYALAKSHMI COTTON MILLS LTD.</option>
BOM514138,SURYALATA SPINNING MILLS LTD.-$,<option value=',>,</option>,<option value='BOM514138|SURYALATA SPINNING MILLS LTD.-$'>SURYALATA SPINNING MILLS LTD.-$</option>
BOM514140,SURYAVANSHI SPINNING MILLS LTD.-$,<option value=',>,</option>,<option value='BOM514140|SURYAVANSHI SPINNING MILLS LTD.-$'>SURYAVANSHI SPINNING MILLS LTD.-$</option>
BOM519604,SURYO FOODS &#38;amp; INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM519604|SURYO FOODS &#38;amp; INDUSTRIES LTD.'>SURYO FOODS &#38;amp; INDUSTRIES LTD.</option>
BOM532782,SUTLEJ TEXTILES &#38;amp; INDUSTRIES LTD.,<option value=',>,</option>,<option value='BOM532782|SUTLEJ TEXTILES &#38;amp; INDUSTRIES LTD.'>SUTLEJ TEXTILES &#38;amp; INDUSTRIES LTD.</option>
BOM530239,SUVEN LIFE SCIENCES LTD.,<option value=',>,</option>,<option value='BOM530239|SUVEN LIFE SCIENCES LTD.'>SUVEN LIFE SCIENCES LTD.</option>
BOM531640,Suvidha Infraestate Corporation Limited,<option value=',>,</option>,<option value='BOM531640|Suvidha Infraestate Corporation Limited'>Suvidha Infraestate Corporation Limited</option>
BOM537259,Suyog Telematics Ltd,<option value=',>,</option>,<option value='BOM537259|Suyog Telematics Ltd'>Suyog Telematics Ltd</option>
BOM532667,SUZLON ENERGY LTD.,<option value=',>,</option>,<option value='BOM532667|SUZLON ENERGY LTD.'>SUZLON ENERGY LTD.</option>
BOM531885,SVA INDIA LTD.,<option value=',>,</option>,<option value='BOM531885|SVA INDIA LTD.'>SVA INDIA LTD.</option>
BOM503624,SVARAJ TRADING &#38;amp; AGENCIES LTD.,<option value=',>,</option>,<option value='BOM503624|SVARAJ TRADING &#38;amp; AGENCIES LTD.'>SVARAJ TRADING &#38;amp; AGENCIES LTD.</option>
BOM539911,Svarnim Trade Udyog Ltd,<option value=',>,</option>,<option value='BOM539911|Svarnim Trade Udyog Ltd'>Svarnim Trade Udyog Ltd</option>
BOM512449,SVC Resources Limited,<option value=',>,</option>,<option value='BOM512449|SVC Resources Limited'>SVC Resources Limited</option>
BOM505590,SVP GLOBAL VENTURES LTD.,<option value=',>,</option>,<option value='BOM505590|SVP GLOBAL VENTURES LTD.'>SVP GLOBAL VENTURES LTD.</option>
BOM539041,SVP Housing Ltd,<option value=',>,</option>,<option value='BOM539041|SVP Housing Ltd'>SVP Housing Ltd</option>
BOM503659,SW Investments Ltd,<option value=',>,</option>,<option value='BOM503659|SW Investments Ltd'>SW Investments Ltd</option>
BOM506863,SWADESHI INDUSTRIES LEASING CO.LTD.,<option value=',>,</option>,<option value='BOM506863|SWADESHI INDUSTRIES LEASING CO.LTD.'>SWADESHI INDUSTRIES LEASING CO.LTD.</option>
BOM503816,SWADESHI POLYTEX LTD.,<option value=',>,</option>,<option value='BOM503816|SWADESHI POLYTEX LTD.'>SWADESHI POLYTEX LTD.</option>
BOM531909,SWAGRUHA INFRASTRUCTURE LTD.,<option value=',>,</option>,<option value='BOM531909|SWAGRUHA INFRASTRUCTURE LTD.'>SWAGRUHA INFRASTRUCTURE LTD.</option>
BOM539406,Swagtam Trading &#38;amp; Services Ltd,<option value=',>,</option>,<option value='BOM539406|Swagtam Trading &#38;amp; Services Ltd'>Swagtam Trading &#38;amp; Services Ltd</option>
BOM503310,SWAN ENERGY LTD.,<option value=',>,</option>,<option value='BOM503310|SWAN ENERGY LTD.'>SWAN ENERGY LTD.</option>
BOM539353,Swaraj Automotives Ltd,<option value=',>,</option>,<option value='BOM539353|Swaraj Automotives Ltd'>Swaraj Automotives Ltd</option>
BOM500407,SWARAJ ENGINES LTD.,<option value=',>,</option>,<option value='BOM500407|SWARAJ ENGINES LTD.'>SWARAJ ENGINES LTD.</option>
BOM531003,SWARNA SECURITIES LTD.,<option value=',>,</option>,<option value='BOM531003|SWARNA SECURITIES LTD.'>SWARNA SECURITIES LTD.</option>
BOM526365,Swarnsarita Gems Ltd,<option value=',>,</option>,<option value='BOM526365|Swarnsarita Gems Ltd'>Swarnsarita Gems Ltd</option>
BOM512257,Swasti Vinayaka Art And Heritage Corporation Ltd,<option value=',>,</option>,<option value='BOM512257|Swasti Vinayaka Art And Heritage Corporation Ltd'>Swasti Vinayaka Art And Heritage Corporation Ltd</option>
BOM510245,SWASTI VINAYAKA SYNTHETICS LTD.,<option value=',>,</option>,<option value='BOM510245|SWASTI VINAYAKA SYNTHETICS LTD.'>SWASTI VINAYAKA SYNTHETICS LTD.</option>
BOM501386,SWASTIK SAFE DEPOSIT &#38;amp; INVESTMENTS LTD.,<option value=',>,</option>,<option value='BOM501386|SWASTIK SAFE DEPOSIT &#38;amp; INVESTMENTS LTD.'>SWASTIK SAFE DEPOSIT &#38;amp; INVESTMENTS LTD.</option>
BOM530585,SWASTIKA INVESTMART LTD.,<option value=',>,</option>,<option value='BOM530585|SWASTIKA INVESTMART LTD.'>SWASTIKA INVESTMART LTD.</option>
BOM532051,Swelect Energy Systems Limited-$,<option value=',>,</option>,<option value='BOM532051|Swelect Energy Systems Limited-$'>Swelect Energy Systems Limited-$</option>
BOM522215,SWISS GLASCOAT EQUIPMENTS LTD.,<option value=',>,</option>,<option value='BOM522215|SWISS GLASCOAT EQUIPMENTS LTD.'>SWISS GLASCOAT EQUIPMENTS LTD.</option>
BOM517201,SWITCHING TECHNOLOGIES GUNTHER LTD.,<option value=',>,</option>,<option value='BOM517201|SWITCHING TECHNOLOGIES GUNTHER LTD.'>SWITCHING TECHNOLOGIES GUNTHER LTD.</option>
BOM531637,SWORD &#38;amp; SHIELD PHARMA LTD.,<option value=',>,</option>,<option value='BOM531637|SWORD &#38;amp; SHIELD PHARMA LTD.'>SWORD &#38;amp; SHIELD PHARMA LTD.</option>
BOM512359,Sword-Edge Commercials Limited,<option value=',>,</option>,<option value='BOM512359|Sword-Edge Commercials Limited'>Sword-Edge Commercials Limited</option>
BOM531499,SYBLY INDUSTRIES LTD.-$,<option value=',>,</option>,<option value='BOM531499|SYBLY INDUSTRIES LTD.-$'>SYBLY INDUSTRIES LTD.-$</option>
BOM539682,Sylph Education Solutions Ltd,<option value=',>,</option>,<option value='BOM539682|Sylph Education Solutions Ltd'>Sylph Education Solutions Ltd</option>
BOM511447,SYLPH TECHNOLOGIES LTD.,<option value=',>,</option>,<option value='BOM511447|SYLPH TECHNOLOGIES LTD.'>SYLPH TECHNOLOGIES LTD.</option>
BOM539278,Symbiox Investment &#38;amp; Trading Company Ltd,<option value=',>,</option>,<option value='BOM539278|Symbiox Investment &#38;amp; Trading Company Ltd'>Symbiox Investment &#38;amp; Trading Company Ltd</option>
BOM517385,Symphony Limited,<option value=',>,</option>,<option value='BOM517385|Symphony Limited'>Symphony Limited</option>
BOM524470,SYNCOM FORMULATIONS (INDIA) LTD.-$,<option value=',>,</option>,<option value='BOM524470|SYNCOM FORMULATIONS (INDIA) LTD.-$'>SYNCOM FORMULATIONS (INDIA) LTD.-$</option>
BOM533157,Syncom Healthcare Ltd,<option value=',>,</option>,<option value='BOM533157|Syncom Healthcare Ltd'>Syncom Healthcare Ltd</option>
BOM532276,SYNDICATE BANK,<option value=',>,</option>,<option value='BOM532276|SYNDICATE BANK'>SYNDICATE BANK</option>
BOM539143,Synergy Bizcon Ltd,<option value=',>,</option>,<option value='BOM539143|Synergy Bizcon Ltd'>Synergy Bizcon Ltd</option>
BOM539268,Syngene International Ltd,<option value=',>,</option>,<option value='BOM539268|Syngene International Ltd'>Syngene International Ltd</option>
BOM513307,SYNTHIKO FOILS LTD.,<option value=',>,</option>,<option value='BOM513307|SYNTHIKO FOILS LTD.'>SYNTHIKO FOILS LTD.</option>
BOM531173,SYSCHEM (INDIA) LTD.,<option value=',>,</option>,<option value='BOM531173|SYSCHEM (INDIA) LTD.'>SYSCHEM (INDIA) LTD.</option>
BOM539842,Sysco Industries Ltd,<option value=',>,</option>,<option value='BOM539842|Sysco Industries Ltd'>Sysco Industries Ltd</option>
BOM526506,SYSTEMATIX CORPORATE SERVICES LTD.,<option value=',>,</option>,<option value='BOM526506|SYSTEMATIX CORPORATE SERVICES LTD.'>SYSTEMATIX CORPORATE SERVICES LTD.</option>
BOM531432,SYSTEMATIX SECURITIES LTD.,<option value=',>,</option>,<option value='BOM531432|SYSTEMATIX SECURITIES LTD.'>SYSTEMATIX SECURITIES LTD.</option>
BOM522294,T &#38;amp; I GLOBAL LTD.,<option value=',>,</option>,<option value='BOM522294|T &#38;amp; I GLOBAL LTD.'>T &#38;amp; I GLOBAL LTD.</option>
BOM533553,T D POWER SYSTEMS LTD.,<option value=',>,</option>,<option value='BOM533553|T D POWER SYSTEMS LTD.'>T D POWER SYSTEMS LTD.</option>
BOM514142,T T LTD.-$,<option value=',>,</option>,<option value='BOM514142|T T LTD.-$'>T T LTD.-$</option>
BOM539956,TAAL Enterprises Ltd,<option value=',>,</option>,<option value='BOM539956|TAAL Enterprises Ltd'>TAAL Enterprises Ltd</option>
BOM537392,Taaza International Ltd,<option value=',>,</option>,<option value='BOM537392|Taaza International Ltd'>Taaza International Ltd</option>
BOM507785,TAINWALA CHEMICALS &#38;amp; PLASTICS (INDIA) LTD.,<option value=',>,</option>,<option value='BOM507785|TAINWALA CHEMICALS &#38;amp; PLASTICS (INDIA) LTD.'>TAINWALA CHEMICALS &#38;amp; PLASTICS (INDIA) LTD.</option>
BOM532390,TAJGVK HOTELS &#38;amp; RESORTS LTD.,<option value=',>,</option>,<option value='BOM532390|TAJGVK HOTELS &#38;amp; RESORTS LTD.'>TAJGVK HOTELS &#38;amp; RESORTS LTD.</option>
BOM532890,TAKE SOLUTIONS LTD.,<option value=',>,</option>,<option value='BOM532890|TAKE SOLUTIONS LTD.'>TAKE SOLUTIONS LTD.</option>
BOM505160,TALBROS AUTOMOTIVE COMPONENTS LTD.,<option value=',>,</option>,<option value='BOM505160|TALBROS AUTOMOTIVE COMPONENTS LTD.'>TALBROS AUTOMOTIVE COMPONENTS LTD.</option>
BOM538987,Talbros Engineering Ltd,<option value=',>,</option>,<option value='BOM538987|Talbros Engineering Ltd'>Talbros Engineering Ltd</option>
BOM533200,Talwalkars Better Value Fitness Ltd,<option value=',>,</option>,<option value='BOM533200|Talwalkars Better Value Fitness Ltd'>Talwalkars Better Value Fitness Ltd</option>
BOM533170,TAMBOLI CAPITAL LTD.,<option value=',>,</option>,<option value='BOM533170|TAMBOLI CAPITAL LTD.'>TAMBOLI CAPITAL LTD.</option>
BOM531426,TAMIL NADU NEWSPRINT &#38;amp; PAPERS LTD.,<option value=',>,</option>,<option value='BOM531426|TAMIL NADU NEWSPRINT &#38;amp; PAPERS LTD.'>TAMIL NADU NEWSPRINT &#38;amp; PAPERS LTD.</option>
BOM521038,TAMILNADU JAIBHARAT MILLS LTD.,<option value=',>,</option>,<option value='BOM521038|TAMILNADU JAIBHARAT MILLS LTD.'>TAMILNADU JAIBHARAT MILLS LTD.</option>
BOM500777,TAMILNADU PETROPRODUCTS LTD.,<option value=',>,</option>,<option value='BOM500777|TAMILNADU PETROPRODUCTS LTD.'>TAMILNADU PETROPRODUCTS LTD.</option>
BOM513540,TAMILNADU STEEL TUBES LTD.,<option value=',>,</option>,<option value='BOM513540|TAMILNADU STEEL TUBES LTD.'>TAMILNADU STEEL TUBES LTD.</option>
BOM523419,TAMILNADU TELECOMMUNICATIONS LTD.,<option value=',>,</option>,<option value='BOM523419|TAMILNADU TELECOMMUNICATIONS LTD.'>TAMILNADU TELECOMMUNICATIONS LTD.</option>
BOM522229,TANEJA AEROSPACE &#38;amp; AVIATION LTD.-$,<option value=',>,</option>,<option value='BOM522229|TANEJA AEROSPACE &#38;amp; AVIATION LTD.-$'>TANEJA AEROSPACE &#38;amp; AVIATION LTD.-$</option>
BOM506854,TANFAC INDUSTRIES LTD.-$,<option value=',>,</option>,<option value='BOM506854|TANFAC INDUSTRIES LTD.-$'>TANFAC INDUSTRIES LTD.-$</option>
BOM532790,TANLA SOLUTIONS LTD.,<option value=',>,</option>,<option value='BOM532790|TANLA SOLUTIONS LTD.'>TANLA SOLUTIONS LTD.</option>
BOM532738,TANTIA CONSTRUCTIONS LTD.,<option value=',>,</option>,<option value='BOM532738|TANTIA CONSTRUCTIONS LTD.'>TANTIA CONSTRUCTIONS LTD.</option>
BOM540332,Tanvi Foods (India) Ltd,<option value=',>,</option>,<option value='BOM540332|Tanvi Foods (India) Ltd'>Tanvi Foods (India) Ltd</option>
BOM505685,TAPARIA TOOLS LTD.,<option value=',>,</option>,<option value='BOM505685|TAPARIA TOOLS LTD.'>TAPARIA TOOLS LTD.</option>
BOM534756,TARA JEWELS LTD.,<option value=',>,</option>,<option value='BOM534756|TARA JEWELS LTD.'>TARA JEWELS LTD.</option>
BOM519285,TARAI FOODS LTD.,<option value=',>,</option>,<option value='BOM519285|TARAI FOODS LTD.'>TARAI FOODS LTD.</option>
BOM533203,Tarapur Transformers Ltd,<option value=',>,</option>,<option value='BOM533203|Tarapur Transformers Ltd'>Tarapur Transformers Ltd</option>
BOM538496,Tarini International Ltd,<option value=',>,</option>,<option value='BOM538496|Tarini International Ltd'>Tarini International Ltd</option>
BOM532869,TARMAT LTD.,<option value=',>,</option>,<option value='BOM532869|TARMAT LTD.'>TARMAT LTD.</option>
BOM512271,TASHI INDIA LTD.,<option value=',>,</option>,<option value='BOM512271|TASHI INDIA LTD.'>TASHI INDIA LTD.</option>
BOM519091,TASTY BITE EATABLES LTD.,<option value=',>,</option>,<option value='BOM519091|TASTY BITE EATABLES LTD.'>TASTY BITE EATABLES LTD.</option>
BOM500770,TATA CHEMICALS LTD.,<option value=',>,</option>,<option value='BOM500770|TATA CHEMICALS LTD.'>TATA CHEMICALS LTD.</option>
BOM532301,TATA COFFEE LTD.,<option value=',>,</option>,<option value='BOM532301|TATA COFFEE LTD.'>TATA COFFEE LTD.</option>
BOM500483,TATA COMMUNICATIONS LTD.,<option value=',>,</option>,<option value='BOM500483|TATA COMMUNICATIONS LTD.'>TATA COMMUNICATIONS LTD.</option>
BOM532540,TATA CONSULTANCY SERVICES LTD.,<option value=',>,</option>,<option value='BOM532540|TATA CONSULTANCY SERVICES LTD.'>TATA CONSULTANCY SERVICES LTD.</option>
BOM500408,TATA ELXSI LTD.,<option value=',>,</option>,<option value='BOM500408|TATA ELXSI LTD.'>TATA ELXSI LTD.</option>
BOM500800,Tata Global Beverages Limited,<option value=',>,</option>,<option value='BOM500800|Tata Global Beverages Limited'>Tata Global Beverages Limited</option>
BOM501301,TATA INVESTMENT CORPORATION LTD.,<option value=',>,</option>,<option value='BOM501301|TATA INVESTMENT CORPORATION LTD.'>TATA INVESTMENT CORPORATION LTD.</option>
BOM513434,TATA METALIKS LTD.,<option value=',>,</option>,<option value='BOM513434|TATA METALIKS LTD.'>TATA METALIKS LTD.</option>
BOM570001,Tata Motors  Ltd - DVR,<option value=',>,</option>,<option value='BOM570001|Tata Motors  Ltd - DVR'>Tata Motors  Ltd - DVR</option>
BOM500570,TATA MOTORS LTD.,<option value=',>,</option>,<option value='BOM500570|TATA MOTORS LTD.'>TATA MOTORS LTD.</option>
BOM500400,TATA POWER CO.LTD.,<option value=',>,</option>,<option value='BOM500400|TATA POWER CO.LTD.'>TATA POWER CO.LTD.</option>
BOM513010,TATA SPONGE IRON LTD.,<option value=',>,</option>,<option value='BOM513010|TATA SPONGE IRON LTD.'>TATA SPONGE IRON LTD.</option>
BOM500470,TATA STEEL LTD.,<option value=',>,</option>,<option value='BOM500470|TATA STEEL LTD.'>TATA STEEL LTD.</option>
BOM532371,TATA TELESERVICES (MAHARASHTRA) LTD.,<option value=',>,</option>,<option value='BOM532371|TATA TELESERVICES (MAHARASHTRA) LTD.'>TATA TELESERVICES (MAHARASHTRA) LTD.</option>
BOM531190,Tavernier Resources Limi,<option value=',>,</option>,<option value='BOM531190|Tavernier Resources Limi'>Tavernier Resources Limi</option>
BOM532284,TCFC FINANCE LTD.,<option value=',>,</option>,<option value='BOM532284|TCFC FINANCE LTD.'>TCFC FINANCE LTD.</option>
